City,Latitude,Longitude,Date,Temperature,Rainfall,Humidity,Wind_Speed,Earthquake_Frequency,Drought_Index,Cyclone_Risk,Risk_Level
Gwalior,26.2183,78.1828,2023-01-01,20.0,0.0,76,10.3,0,0.599,0.35,Low
Hingoli,19.5431,77.1739,2023-01-01,28.4,0.0,57,10.7,0,0.602,0.35,Low
Howrah,22.5958,88.311,2023-01-01,24.7,0.2,83,8.5,0,0.641,0.05,Low
Hubli,15.3647,75.124,2023-01-01,30.5,0.0,52,10.4,0,0.606,0.35,Low
Hyderabad,17.385,78.4867,2023-01-01,30.0,0.0,58,9.2,0,0.593,0.35,Low
Ichalkaranji,16.6959,74.4556,2023-01-01,29.2,0.0,60,10.9,0,0.583,0.35,Low
Igatpuri,19.6944,73.5639,2023-01-01,28.4,0.0,53,14.2,0,0.622,0.35,Low
Imphal,24.817,93.9368,2023-01-01,19.8,0.0,67,10.2,26,0.616,0.35,Medium
Indore,22.7196,75.8577,2023-01-01,23.1,0.0,62,10.7,0,0.572,0.35,Low
Islampur,21.0396,76.4052,2023-01-01,26.8,0.0,56,12.2,0,0.593,0.35,Low
Jabalpur,23.1815,79.9864,2023-01-01,23.1,0.0,66,10.2,0,0.587,0.35,Low
Jaipur,26.9124,75.7873,2023-01-01,19.6,0.0,62,10.5,1,0.572,0.35,Low
Jaisalmer,26.9157,70.9083,2023-01-01,22.6,0.0,42,12.5,0,0.566,0.35,Low
Jalandhar,31.326,75.5762,2023-01-01,15.4,0.0,87,6.6,4,0.588,0.35,Low
Jalgaon,20.8429,75.5261,2023-01-01,27.5,0.0,63,9.8,0,0.588,0.35,Low
Jalna,19.9188,75.8709,2023-01-01,28.0,0.0,59,16.8,0,0.596,0.35,Low
Jammu,32.7266,74.857,2023-01-01,15.9,0.0,76,5.8,15,0.596,0.35,Medium
Jat,17.0719,75.3331,2023-01-01,30.1,0.0,44,13.8,0,0.591,0.35,Low
Jodhpur,26.2389,73.0243,2023-01-01,22.3,0.0,49,11.7,0,0.568,0.35,Low
Junnar,19.2007,73.9768,2023-01-01,28.8,0.0,52,12.1,0,0.6,0.35,Low
Kalyan,19.2397,73.1366,2023-01-01,31.1,0.0,58,12.1,0,0.607,0.05,Low
Kankavli,16.3742,73.7452,2023-01-01,34.2,0.0,51,14.3,0,0.614,0.26,Low
Kanpur,26.4499,80.3319,2023-01-01,20.6,0.0,81,9.7,0,0.594,0.224,Low
Karad,17.2852,74.1822,2023-01-01,29.5,0.0,61,9.4,0,0.584,0.35,Low
Kargil,34.5539,76.1349,2023-01-01,-7.2,0.0,46,5.3,15,0.608,0.35,Medium
Karjat,18.9128,73.3228,2023-01-01,31.6,0.0,53,7.9,0,0.616,0.126,Low
Khamgaon,20.6502,76.5592,2023-01-01,27.1,0.0,56,9.7,0,0.592,0.35,Low
Khed,17.7126,73.4107,2023-01-01,33.8,0.0,53,12.5,0,0.612,0.054,Low
Khopoli,18.7877,73.3438,2023-01-01,31.1,0.0,58,9.7,0,0.613,0.164,Low
Kochi,9.9312,76.2673,2023-01-01,30.0,0.0,74,15.6,0,0.663,0.05,Low
Kolhapur,16.7028,74.2405,2023-01-01,29.9,0.0,54,11.8,0,0.587,0.35,Low
Kolkata,22.5726,88.3639,2023-01-01,24.7,0.2,83,8.5,0,0.641,0.05,Low
Kollam,8.8932,76.6141,2023-01-01,31.6,0.0,69,19.5,0,0.657,0.056,Low
Kopargaon,19.837,74.4829,2023-01-01,28.1,0.0,59,10.2,0,0.596,0.35,Low
Kota,25.2138,75.8648,2023-01-01,21.8,0.0,65,9.5,1,0.584,0.35,Low
Kozhikode,11.2588,75.7804,2023-01-01,30.2,0.0,80,12.6,0,0.652,0.05,Low
Kudal,16.0172,73.6781,2023-01-01,32.6,0.0,55,17.9,0,0.61,0.058,Low
Latur,18.3553,76.7549,2023-01-01,28.6,0.0,60,11.1,0,0.6,0.35,Low
Leh,34.1526,77.5771,2023-01-01,-3.1,0.0,16,7.6,12,0.575,0.35,Medium
Lonavala,18.7504,73.4069,2023-01-01,27.5,0.0,57,9.7,0,0.622,0.35,Low
Lucknow,26.8467,80.9462,2023-01-01,20.6,0.0,84,9.3,0,0.598,0.19,Low
Ludhiana,30.901,75.8573,2023-01-01,17.0,0.0,86,9.9,1,0.586,0.35,Low
Madurai,9.9252,78.1198,2023-01-01,31.6,0.0,67,14.2,0,0.634,0.328,Low
Mahabaleshwar,17.9243,73.6576,2023-01-01,23.8,0.0,44,9.3,0,0.616,0.35,Low
Malegaon,20.5576,74.5247,2023-01-01,27.2,0.0,62,12.4,0,0.596,0.35,Low
Malkapur,20.892,76.204,2023-01-01,27.8,0.0,59,11.3,0,0.59,0.35,Low
Manchar,19.0033,73.9427,2023-01-01,28.8,0.0,54,8.7,0,0.597,0.35,Low
Mangalore,12.9141,74.856,2023-01-01,31.8,0.0,75,19.9,0,0.63,0.068,Low
Matheran,18.9902,73.27,2023-01-01,26.7,0.0,56,8.7,0,0.612,0.35,Low
Mira Bhayandar,19.3184,72.8992,2023-01-01,29.0,0.0,65,14.5,0,0.601,0.05,Low
Mumbai,19.076,72.8777,2023-01-01,27.3,0.0,67,18.4,0,0.599,0.05,Low
Mussoorie,30.4598,78.0776,2023-01-01,8.8,0.0,83,5.3,4,0.634,0.35,Low
Mysore,12.2958,76.6394,2023-01-01,28.1,0.0,63,10.0,0,0.614,0.35,Low
Nagpur,21.1458,79.0882,2023-01-01,27.4,0.0,56,10.0,0,0.604,0.35,Low
Nainital,29.3919,79.4542,2023-01-01,9.2,0.0,69,7.8,18,0.619,0.35,Medium
Nanded,19.0943,77.4833,2023-01-01,29.4,0.0,60,10.2,0,0.596,0.35,Low
Nandurbar,21.5142,74.5406,2023-01-01,27.4,0.0,60,13.5,0,0.578,0.326,Low
Nashik,19.9975,73.7898,2023-01-01,28.4,0.0,60,10.2,0,0.613,0.35,Low
Navi Mumbai,19.033,73.0297,2023-01-01,30.2,0.0,67,13.0,0,0.609,0.05,Low
Palghar,19.7572,73.0931,2023-01-01,30.9,0.0,53,13.1,0,0.602,0.116,Low
Palus,17.045,74.4366,2023-01-01,29.4,0.0,60,10.2,0,0.592,0.35,Low
Panchgani,17.924,73.7993,2023-01-01,24.9,0.0,52,8.2,0,0.613,0.35,Low
Pandharpur,17.7256,75.3002,2023-01-01,30.1,0.0,53,10.7,0,0.597,0.35,Low
Panvel,18.9895,73.1222,2023-01-01,30.4,0.0,59,11.4,0,0.609,0.05,Low
Parbhani,19.2902,76.6026,2023-01-01,28.2,0.0,65,11.8,0,0.603,0.35,Low
Parli,18.8486,76.5297,2023-01-01,28.9,0.0,61,6.8,0,0.595,0.35,Low
Patiala,30.3398,76.3869,2023-01-01,16.8,0.0,88,8.9,0,0.582,0.35,Low
Patna,25.6093,85.1376,2023-01-01,21.5,0.0,85,10.8,0,0.602,0.052,Low
Pimpri-Chinchwad,18.6279,73.801,2023-01-01,29.6,0.0,60,10.0,0,0.598,0.35,Low
Pondicherry,11.9416,79.8083,2023-01-01,28.0,0.0,84,14.0,0,0.613,0.05,Low
Port Blair,11.6234,92.7265,2023-01-01,27.5,0.3,69,22.3,20,0.657,0.12,Medium
Pune,18.5204,73.8567,2023-01-01,29.9,0.0,56,9.3,0,0.597,0.35,Low
Raigad,18.4928,73.1381,2023-01-01,29.1,0.0,57,11.0,0,0.616,0.35,Low
Raipur,21.2514,81.6296,2023-01-01,26.9,0.0,57,9.2,0,0.611,0.35,Low
Rajkot,22.3039,70.8022,2023-01-01,26.9,0.0,43,13.0,0,0.573,0.238,Low
Ranchi,23.3441,85.3096,2023-01-01,22.4,0.0,64,12.4,0,0.618,0.35,Low
Ratnagiri,17.2826,73.457,2023-01-01,32.4,0.0,57,13.1,0,0.61,0.35,Low
Rewa,24.5373,81.3042,2023-01-01,21.5,0.0,75,10.2,0,0.592,0.35,Low
Rishikesh,30.0869,78.2676,2023-01-01,14.9,0.0,90,9.2,2,0.586,0.35,Low
Sagar,23.8322,78.7378,2023-01-01,20.5,0.0,70,10.1,0,0.598,0.35,Low
Salem,11.6643,78.146,2023-01-01,31.8,0.0,57,11.9,0,0.639,0.35,Low
Sangamner,19.4906,74.2467,2023-01-01,28.2,0.0,57,10.2,0,0.588,0.35,Low
Sangli,17.1727,74.5868,2023-01-01,29.0,0.0,54,9.5,0,0.605,0.35,Low
Satara,17.6361,74.2983,2023-01-01,28.6,0.0,51,9.4,0,0.594,0.35,Low
Sawantwadi,15.908,73.8205,2023-01-01,34.1,0.0,55,15.7,0,0.619,0.258,Low
Shillong,25.5788,91.8933,2023-01-01,13.7,1.3,79,8.4,15,0.586,0.35,Medium
Shimla,31.1048,77.1734,2023-01-01,6.5,0.0,72,5.5,2,0.633,0.35,Low
Shirpur,20.4309,76.1858,2023-01-01,26.6,0.0,57,14.2,0,0.565,0.35,Low
Shrigonda,18.6764,74.6709,2023-01-01,29.5,0.0,51,12.3,0,0.588,0.35,Low
Shrirampur,19.642,74.7007,2023-01-01,28.5,0.0,62,12.3,0,0.596,0.35,Low
Silchar,24.8333,92.7789,2023-01-01,23.3,0.0,80,9.5,18,0.655,0.05,Medium
Siliguri,26.7271,88.3953,2023-01-01,21.4,0.0,66,9.4,3,0.615,0.222,Low
Sindhudurg,16.1357,73.6522,2023-01-01,32.7,0.0,53,16.3,0,0.612,0.35,Low
Solapur,17.8499,75.2763,2023-01-01,30.3,0.0,52,12.0,0,0.596,0.35,Low
Srinagar,34.0837,74.7973,2023-01-01,-0.6,0.0,48,6.1,18,0.623,0.35,High
Surat,21.1702,72.8311,2023-01-01,28.4,0.0,60,13.0,0,0.588,0.05,Low
Thane,19.2183,72.9781,2023-01-01,30.8,0.0,66,14.7,0,0.609,0.05,Low
Thiruvananthapuram,8.5241,76.9366,2023-01-01,31.9,0.0,72,15.7,0,0.643,0.05,Low
Thrissur,10.5276,76.2144,2023-01-01,33.7,0.0,63,15.1,0,0.661,0.072,Low
Tiruchirappalli,10.7905,78.7047,2023-01-01,30.8,0.0,76,12.7,0,0.631,0.186,Low
Tirunelveli,8.7139,77.7567,2023-01-01,32.3,0.0,71,18.8,0,0.566,0.126,Low
Tuljapur,20.9824,77.655,2023-01-01,27.3,0.0,56,12.1,0,0.596,0.35,Low
Udaipur,24.5854,73.7125,2023-01-01,22.2,0.0,46,9.4,0,0.576,0.35,Low
Udgir,18.3921,77.1196,2023-01-01,29.1,0.0,54,10.1,0,0.603,0.35,Low
Ujjain,23.1765,75.7885,2023-01-01,22.4,0.0,64,10.1,0,0.581,0.35,Low
Ulhasnagar,19.2236,73.1672,2023-01-01,31.1,0.0,58,12.1,0,0.607,0.05,Low
Vadodara,22.3072,73.1812,2023-01-01,27.0,0.0,60,10.9,0,0.583,0.05,Low
Varanasi,25.3176,83.0068,2023-01-01,21.4,0.0,83,8.7,0,0.608,0.112,Low
Vasai,19.3428,72.8054,2023-01-01,26.9,0.0,64,19.6,0,0.595,0.05,Low
Vellore,12.9165,79.1325,2023-01-01,28.8,0.0,77,8.4,0,0.634,0.35,Low
Vijayawada,16.5062,80.648,2023-01-01,32.0,0.0,76,12.6,0,0.599,0.112,Low
Virar,19.4498,72.8121,2023-01-01,26.7,0.0,70,19.7,0,0.594,0.05,Low
Visakhapatnam,17.6868,83.2185,2023-01-01,28.1,1.2,86,12.5,0,0.576,0.078,Low
Wai,17.9424,73.9193,2023-01-01,29.6,0.0,56,7.2,0,0.606,0.35,Low
Wardha,20.8256,78.6131,2023-01-01,27.5,0.0,54,10.8,0,0.593,0.35,Low
Washim,20.2874,77.237,2023-01-01,26.6,0.0,64,10.2,0,0.602,0.35,Low
Yavatmal,20.0639,78.3566,2023-01-01,28.5,0.0,55,11.5,0,0.595,0.35,Low
